Player,AVG,position,search_full_name,year,player_id
Tajae Sharpe,335.0,WR,tajaesharpe,2022,3297
Sam Darnold,387.5,QB,samdarnold,2022,4943
Benny LeMay,336.0,RB,bennylemay,2022,7048
Keelan Cole Sr.,337.0,WR,keelancole,2022,4622
Dyami Brown,361.5,WR,dyamibrown,2022,7587
N'Keal Harry,339.0,WR,nkealharry,2022,
Ihmir Smith-Marsette,340.0,WR,ihmirsmithmarsette,2022,7559
Calvin Austin III,362.0,WR,calvinaustin,2022,8125
Teddy Bridgewater,362.0,QB,teddybridgewater,2022,2152
Ian Thomas,341.0,TE,ianthomas,2022,4995
Durham Smythe,383.5,TE,durhamsmythe,2022,5008
Ray-Ray McCloud,342.0,WR,rayraymccloud,2022,5096
Alex Collins,343.0,RB,alexcollins,2022,3327
Demetric Felton Jr.,344.0,RB,demetricfelton,2022,7609
Mason Rudolph,345.0,QB,masonrudolph,2022,4972
John Wolford,369.0,QB,johnwolford,2022,5806
Luke Farrell,346.0,TE,lukefarrell,2022,7842
Ben Skowronek,348.0,WR,benskowronek,2022,7757
Phillip Dorsett II,366.0,WR,phillipdorsett,2022,2334
Taiwan Jones,349.0,RB,taiwanjones,2022,886
Mataeo Durant,349.0,RB,mataeodurant,2022,8233
Deon Jackson,350.0,RB,deonjackson,2022,7551
Chigoziem Okonkwo,352.0,TE,chigoziemokonkwo,2022,
Robert Griffin,353.0,QB,robertgriffin,2022,1169
Emmanuel Sanders,354.0,WR,emmanuelsanders,2022,538
Chris Oladokun,355.0,QB,chrisoladokun,2022,8413
Tommy Sweeney,356.0,TE,tommysweeney,2022,6137
Dez Fitzpatrick,356.0,WR,dezfitzpatrick,2022,7729
Jaret Patterson,402.5,RB,jaretpatterson,2022,7537
Tyler Davis,358.0,WR,tylerdavis,2022,
Brycen Hopkins,359.0,TE,brycenhopkins,2022,6926
Quintin Morris,360.0,TE,quintinmorris,2022,7536
Tony Romo,361.0,QB,tonyromo,2022,142
Tyrod Taylor,361.0,QB,tyrodtaylor,2022,827
Tim Jones,363.0,WR,timjones,2022,8013
Erik Ezukanma,365.0,WR,erikezukanma,2022,8114
Case Keenum,368.0,QB,casekeenum,2022,1737
Chris Conley,368.0,WR,chrisconley,2022,2381
Carlos Hyde,369.0,RB,carloshyde,2022,2257
Jordan Love,370.0,QB,jordanlove,2022,6804
Mike Boone ,381.0,RB,mikeboone,2022,5209
Anthony Firkser,371.0,TE,anthonyfirkser,2022,4435
Abram Smith,371.0,RB,abramsmith,2022,8190
Eric Ebron,372.0,TE,ericebron,2022,2118
Phillip Lindsay,372.0,RB,philliplindsay,2022,5170
Chris Herndon,373.0,TE,chrisherndon,2022,5009
Colt McCoy,408.0,QB,coltmccoy,2022,533
Kendall Hinton,423.0,WR,kendallhinton,2022,7210
Nick Mullens,376.0,QB,nickmullens,2022,4464
Andy Dalton,377.0,QB,andydalton,2022,829
Tylan Wallace,378.0,WR,tylanwallace,2022,7595
KaVontae Turpin,379.0,WR,kavontaeturpin,2022,8917
Deonte Harty,379.0,WR,deonteharty,2022,6234
T.Y. Hilton,380.0,WR,tyhilton,2022,1110
Marcedes Lewis,381.0,TE,marcedeslewis,2022,111
Jaelon Darden,409.5,WR,jaelondarden,2022,7713
Bo Melton,382.0,WR,bomelton,2022,8204
Chad Henne,423.0,QB,chadhenne,2022,89
Jeremy Ruckert,383.0,TE,jeremyruckert,2022,8145
Kalif Raymond,384.0,WR,kalifraymond,2022,3634
Nick Vannett,385.0,TE,nickvannett,2022,3258
Simi Fehoko,386.0,WR,simifehoko,2022,7812
Antonio Williams,387.0,RB,antoniowilliams,2022,7203
Maxx Williams,388.0,TE,maxxwilliams,2022,2360
Noah Gray,389.0,TE,noahgray,2022,7828
Jarrett Stidham,391.0,QB,jarrettstidham,2022,6136
Dante Pettis,394.0,WR,dantepettis,2022,4992
Michael Strachan,395.0,WR,michaelstrachan,2022,7944
Grant Calcaterra,397.0,TE,grantcalcaterra,2022,8177
Connor Heyward,398.0,TE,connorheyward,2022,8181
Colby Parkinson,399.0,TE,colbyparkinson,2022,6865
Josiah Deguara,400.0,TE,josiahdeguara,2022,7050
Tony Jones Jr.,401.0,RB,tonyjones,2022,6984
Craig Reynolds,402.0,RB,craigreynolds,2022,6659
Jalen Virgil,403.0,WR,jalenvirgil,2022,8416
Greg Dortch,404.0,WR,gregdortch,2022,5970
Jared Bernhardt,405.0,WR,jaredbernhardt,2022,8663
Chris Moore,406.0,WR,chrismoore,2022,3269
Thaddeus Moss,407.0,TE,thaddeusmoss,2022,6919
Todd Gurley,408.0,RB,toddgurley,2022,2315
Duke Johnson Jr.,409.0,RB,dukejohnson,2022,2382
Stanley Morgan Jr.,410.0,WR,stanleymorgan,2022,6069
Greg Ward,411.0,WR,gregward,2022,6744
Jermar Jefferson,411.5,RB,jermarjefferson,2022,7599
Quintez Cephus,412.0,WR,quintezcephus,2022,6895
Kyle Juszczyk,413.0,RB,kylejuszczyk,2022,
Justyn Ross ,414.0,WR,justynross,2022,8140
Keke Coutee,415.0,WR,kekecoutee,2022,5007
Jordan Akins,416.0,TE,jordanakins,2022,5032
Damiere Byrd,418.0,WR,damierebyrd,2022,2673
Drew Sample,419.0,TE,drewsample,2022,6001
Ty Johnson,420.0,RB,tyjohnson,2022,6039
Travis Fulgham,421.0,WR,travisfulgham,2022,6059
Brandon Allen,422.0,QB,brandonallen,2022,3357
Salvon Ahmed,423.0,RB,salvonahmed,2022,6918
Kylin Hill,424.0,RB,kylinhill,2022,7572
Will Dissly ,425.0,TE,willdissly,2022,5010
Steven Sims Jr.,427.0,WR,stevensims,2022,6402
Isaiah Ford,428.0,WR,isaiahford,2022,4252
Tyler Kroft,429.0,TE,tylerkroft,2022,2390
Pharaoh Brown,430.0,TE,pharaohbrown,2022,4443
Dee Eskridge,431.0,WR,deeeskridge,2022,7612
Anthony Schwartz,432.0,WR,anthonyschwartz,2022,7533
Sincere McCormick,433.0,RB,sinceremccormick,2022,8220
Jeff Smith,434.0,WR,jeffsmith,2022,6557
Dare Ogunbowale,435.0,RB,dareogunbowale,2022,4718
KhaDarel Hodge,436.0,WR,khadarelhodge,2022,5773
Jalen Nailor,437.0,WR,jalennailor,2022,8180
Cole Turner,441.0,TE,coleturner,2022,8214
Trayveon Williams,442.0,RB,trayveonwilliams,2022,6144
Nick Muse,444.0,TE,nickmuse,2022,8523
Blaine Gabbert,445.0,QB,blainegabbert,2022,862
Trent Taylor,446.0,WR,trenttaylor,2022,4218
P.J. Walker,447.0,QB,pjwalker,2022,4335
Diontae Spencer,449.0,WR,diontaespencer,2022,5828
Devin Asiasi,450.0,TE,devinasiasi,2022,6956
Tyrie Cleveland,451.0,WR,tyriecleveland,2022,7032
Chris Manhertz,452.0,TE,chrismanhertz,2022,3048
Jonathan Ward,453.0,RB,jonathanward,2022,7087
Tanner Hudson,454.0,TE,tannerhudson,2022,5409
Ben Ellefson,455.0,TE,benellefson,2022,7288
Logan Woodside,456.0,QB,loganwoodside,2022,5128
Trenton Irwin,457.0,WR,trentonirwin,2022,6598
David Sills V,458.0,WR,davidsills,2022,6154
Parker Hesse,459.0,TE,parkerhesse,2022,6662
Warren Jackson,460.0,WR,warrenjackson,2022,7550
Tim Tebow,461.0,TE,timtebow,2022,559
Samori Toure,463.0,WR,samoritoure,2022,8235
Dennis Houston,465.0,WR,dennishouston,2022,8801
Dareke Young,466.0,WR,darekeyoung,2022,8527
Skylar Thompson,467.0,QB,skylarthompson,2022,8206
Michael Woods II,468.0,WR,michaelwoods,2022,8202
Antoine Wesley ,469.0,WR,antoinewesley,2022,6165
Christian McCaffrey,2.3,RB,christianmccaffrey,2023,4034
Tyreek Hill,5.3,WR,tyreekhill,2023,3321
Travis Kelce,8.3,TE,traviskelce,2023,1466
CeeDee Lamb,8.5,WR,ceedeelamb,2023,6786
Stefon Diggs,9.5,WR,stefondiggs,2023,2449
A.J. Brown,12.0,WR,ajbrown,2023,5859
Amon-Ra St. Brown,14.8,WR,amonrastbrown,2023,7547
Tony Pollard,16.8,RB,tonypollard,2023,5967
Patrick Mahomes II,17.0,QB,patrickmahomes,2023,4046
Josh Allen,17.3,QB,joshallen,2023,4984
Jalen Hurts,18.0,QB,jalenhurts,2023,6904
Jaylen Waddle,22.0,WR,jaylenwaddle,2023,7526
DeVonta Smith,23.5,WR,devontasmith,2023,7525
Lamar Jackson,24.8,QB,lamarjackson,2023,4881
Cooper Kupp,26.3,WR,cooperkupp,2023,4039
Deebo Samuel Sr.,27.8,WR,deebosamuel,2023,5872
Jahmyr Gibbs,33.5,RB,jahmyrgibbs,2023,9221
Amari Cooper,36.3,WR,amaricooper,2023,2309
Mark Andrews,37.3,TE,markandrews,2023,5012
Brandon Aiyuk,44.0,WR,brandonaiyuk,2023,6803
Najee Harris,44.5,RB,najeeharris,2023,7528
Aaron Jones Sr.,48.3,RB,aaronjones,2023,4199
George Kittle,49.3,TE,georgekittle,2023,4217
James Cook III,50.0,RB,jamescook,2023,8138
Chris Godwin Jr.,59.3,WR,chrisgodwin,2023,4037
Christian Watson,63.0,WR,christianwatson,2023,8167
Rachaad White,63.5,RB,rachaadwhite,2023,8136
Dallas Goedert,64.0,TE,dallasgoedert,2023,5022
D'Andre Swift,64.8,RB,dandreswift,2023,6790
Isiah Pacheco,65.8,RB,isiahpacheco,2023,8205
David Montgomery,66.8,RB,davidmontgomery,2023,5892
Mike Evans,68.0,WR,mikeevans,2023,2216
Gabe Davis,71.0,WR,gabedavis,2023,6943
Diontae Johnson,72.3,WR,diontaejohnson,2023,5937
George Pickens,72.5,WR,georgepickens,2023,8137
Dak Prescott,73.5,QB,dakprescott,2023,3294
Zay Flowers,74.3,WR,zayflowers,2023,9997
Tua Tagovailoa,77.0,QB,tuatagovailoa,2023,6768
Brandin Cooks,77.0,WR,brandincooks,2023,2197
Dalvin Cook,77.3,RB,dalvincook,2023,4029
David Njoku,91.3,TE,davidnjoku,2023,4033
Raheem Mostert,93.0,RB,raheemmostert,2023,2749
Justin Jefferson,1.0,WR,justinjefferson,2023,6794
Ja'Marr Chase,2.3,WR,jamarrchase,2023,7564
De'Von Achane,96.0,RB,devonachane,2023,9226
Austin Ekeler,4.3,RB,austinekeler,2023,4663
Odell Beckham Jr.,97.5,WR,odellbeckham,2023,2078
Bijan Robinson,7.3,RB,bijanrobinson,2023,9509
Jared Goff,99.5,QB,jaredgoff,2023,3163
Elijah Moore,99.8,WR,elijahmoore,2023,7596
Rashod Bateman,101.0,WR,rashodbateman,2023,7571
Saquon Barkley,10.0,RB,saquonbarkley,2023,4866
Nick Chubb ,10.3,RB,nickchubb,2023,4988
Dalton Kincaid,103.3,TE,daltonkincaid,2023,10236
Kadarius Toney,103.8,WR,kadariustoney,2023,7606
Jerick McKinnon,105.3,RB,jerickmckinnon,2023,2161
Garrett Wilson,15.3,WR,garrettwilson,2023,8146
Davante Adams,17.0,WR,davanteadams,2023,2133
Derrick Henry,20.0,RB,derrickhenry,2023,3198
Nico Collins,109.0,WR,nicocollins,2023,7569
Sam LaPorta,109.3,TE,samlaporta,2023,10859
Chris Olave,22.3,WR,chrisolave,2023,8144
Elijah Mitchell,111.0,RB,elijahmitchell,2023,7561
Josh Jacobs,23.3,RB,joshjacobs,2023,5850
Tyler Higbee,115.0,TE,tylerhigbee,2023,3271
Dalton Schultz,115.3,TE,daltonschultz,2023,5001
Calvin Ridley,29.0,WR,calvinridley,2023,4981
Kenneth Gainwell,116.0,RB,kennethgainwell,2023,
Tee Higgins,29.7,WR,teehiggins,2023,6801
Rhamondre Stevenson,30.3,RB,rhamondrestevenson,2023,7611
Brock Purdy,116.8,QB,brockpurdy,2023,8183
Jameson Williams,117.3,WR,jamesonwilliams,2023,8148
DK Metcalf,31.7,WR,dkmetcalf,2023,5846
Travis Etienne Jr.,33.0,RB,travisetienne,2023,7543
Joe Mixon,35.7,RB,joemixon,2023,4018
Keenan Allen,36.3,WR,keenanallen,2023,1479
Rashee Rice,121.3,WR,rasheerice,2023,10229
Joe Burrow,37.3,QB,joeburrow,2023,6770
Justin Herbert,41.3,QB,justinherbert,2023,6797
DJ Moore,44.0,WR,djmoore,2023,4983
Justin Fields,44.0,QB,justinfields,2023,7591
Kenneth Walker III,45.0,RB,kennethwalker,2023,8151
T.J. Hockenson,46.0,TE,tjhockenson,2023,5844
Breece Hall,47.0,RB,breecehall,2023,8155
Dameon Pierce,48.0,RB,dameonpierce,2023,8129
Jonathan Taylor,49.0,RB,jonathantaylor,2023,6813
DeAndre Hopkins,49.3,WR,deandrehopkins,2023,1426
Mike Williams ,51.0,WR,mikewilliams,2023,4068
Jake Ferguson,133.0,TE,jakeferguson,2023,8110
Drake London,52.3,WR,drakelondon,2023,8112
Devin Singletary,134.8,RB,devinsingletary,2023,6130
Trevor Lawrence,55.7,QB,trevorlawrence,2023,7523
Terry McLaurin,55.7,WR,terrymclaurin,2023,5927
Darren Waller,56.7,TE,darrenwaller,2023,2505
Alexander Mattison,57.3,RB,alexandermattison,2023,5987
Christian Kirk,58.3,WR,christiankirk,2023,4950
Miles Sanders,61.3,RB,milessanders,2023,6151
Javonte Williams,62.3,RB,javontewilliams,2023,7588
Tyler Lockett,65.3,WR,tylerlockett,2023,2374
Cam Akers ,65.7,RB,camakers,2023,6938
Jerry Jeudy,67.0,WR,jerryjeudy,2023,6783
Michael Pittman Jr.,71.0,WR,michaelpittman,2023,6819
Jahan Dotson,74.0,WR,jahandotson,2023,8119
Kyle Pitts Sr.,74.0,TE,kylepitts,2023,7553
James Conner,74.7,RB,jamesconner,2023,4137
Alvin Kamara,76.0,RB,alvinkamara,2023,4035
Deshaun Watson,81.0,QB,deshaunwatson,2023,4017
Jordan Addison,83.0,WR,jordanaddison,2023,9756
Jaxon Smith-Njigba,85.7,WR,jaxonsmithnjigba,2023,9488
Khalil Herbert,87.0,RB,khalilherbert,2023,7608
Courtland Sutton,89.0,WR,courtlandsutton,2023,5045
Marquise Brown,89.3,WR,marquisebrown,2023,5848
Evan Engram,92.0,TE,evanengram,2023,4066
Brian Robinson Jr.,92.7,RB,brianrobinson,2023,8154
Antonio Gibson,93.0,RB,antoniogibson,2023,6945
AJ Dillon,96.3,RB,ajdillon,2023,6828
Kirk Cousins,98.3,QB,kirkcousins,2023,1166
Daniel Jones,100.3,QB,danieljones,2023,5870
Pat Freiermuth,100.7,TE,patfreiermuth,2023,7600
Treylon Burks,101.3,WR,treylonburks,2023,8135
Anthony Richardson Sr.,102.0,QB,anthonyrichardson,2023,9229
Michael Thomas,103.3,WR,michaelthomas,2023,3199
Geno Smith,107.3,QB,genosmith,2023,1373
Skyy Moore,107.7,WR,skyymoore,2023,8168
Zach Charbonnet,107.7,RB,zachcharbonnet,2023,9753
Aaron Rodgers,109.3,QB,aaronrodgers,2023,96
Jamaal Williams,110.0,RB,jamaalwilliams,2023,4149
Quentin Johnston,110.3,WR,quentinjohnston,2023,9754
Jaylen Warren,112.3,RB,jaylenwarren,2023,8228
Samaje Perine,113.3,RB,samajeperine,2023,4147
JuJu Smith-Schuster,116.7,WR,jujusmithschuster,2023,4040
Rashaad Penny,120.3,RB,rashaadpenny,2023,4985
Matthew Stafford,121.3,QB,matthewstafford,2023,421
Romeo Doubs,121.3,WR,romeodoubs,2023,8121
Jordan Love,122.0,QB,jordanlove,2023,6804
Michael Gallup,126.7,WR,michaelgallup,2023,5038
Tank Bigsby,127.0,RB,tankbigsby,2023,9225
Allen Lazard,128.0,WR,allenlazard,2023,5185
Kenny Pickett,129.7,QB,kennypickett,2023,8160
Damien Harris,130.0,RB,damienharris,2023,5890
Jakobi Meyers,133.3,WR,jakobimeyers,2023,5947
Adam Thielen,133.7,WR,adamthielen,2023,1689
Tyler Allgeier,135.3,RB,tylerallgeier,2023,8132
Marquez Valdes-Scantling,136.0,WR,marquezvaldesscantling,2023,5086
Gus Edwards,136.3,RB,gusedwards,2023,5248
Derek Carr,137.0,QB,derekcarr,2023,2028
Tyler Boyd,137.3,WR,tylerboyd,2023,3225
Dawson Knox,138.3,TE,dawsonknox,2023,5906
Juwan Johnson,138.7,TE,juwanjohnson,2023,7002
Ezekiel Elliott,139.0,RB,ezekielelliott,2023,3164
Jayden Reed,140.0,WR,jaydenreed,2023,10222
Darnell Mooney,140.0,WR,darnellmooney,2023,7090
Chigoziem Okonkwo,142.7,TE,chigoziemokonkwo,2023,
Cole Kmet,142.7,TE,colekmet,2023,6826
Jerome Ford,143.0,RB,jeromeford,2023,8143
Roschon Johnson,145.3,RB,roschonjohnson,2023,10235
C.J. Stroud,149.0,QB,cjstroud,2023,9758
Van Jefferson,151.7,WR,vanjefferson,2023,6853
Kareem Hunt,152.0,RB,kareemhunt,2023,4098
Gerald Everett,152.7,TE,geraldeverett,2023,4089
Donovan Peoples-Jones,153.3,WR,donovanpeoplesjones,2023,6824
Clyde Edwards-Helaire,154.7,RB,clydeedwardshelaire,2023,6820
Tyjae Spears,155.3,RB,tyjaespears,2023,9508
Greg Dulcich,155.7,TE,gregdulcich,2023,8172
K.J. Osborn,155.7,WR,kjosborn,2023,7066
Sam Howell,157.0,QB,samhowell,2023,8162
Isaiah Likely,158.3,TE,isaiahlikely,2023,8131
Kyren Williams,161.3,RB,kyrenwilliams,2023,8150
Puka Nacua,161.3,WR,pukanacua,2023,9493
Irv Smith Jr.,164.7,TE,irvsmith,2023,6126
Luke Musgrave,170.3,TE,lukemusgrave,2023,9481
Chuba Hubbard,172.7,RB,chubahubbard,2023,7594
Baker Mayfield,174.0,QB,bakermayfield,2023,4892
Leonard Fournette,174.0,RB,leonardfournette,2023,3969
D'Onta Foreman,174.7,RB,dontaforeman,2023,4111
Deon Jackson,178.3,RB,deonjackson,2023,7551
Deuce Vaughn,185.0,RB,deucevaughn,2023,9505
Khalil Shakir,187.3,WR,khalilshakir,2023,8134
Ryan Tannehill,187.7,QB,ryantannehill,2023,1049
Cade Otton,188.0,TE,cadeotton,2023,8111
Mecole Hardman Jr.,188.0,WR,mecolehardman,2023,5917
Richie James Jr.,189.0,WR,richiejames,2023,5137
Rico Dowdle,191.3,RB,ricodowdle,2023,7021
Taysom Hill,199.3,TE,taysomhill,2023,4381
Justice Hill,200.0,RB,justicehill,2023,5995
Josh Reynolds,202.0,WR,joshreynolds,2023,4171
Latavius Murray,203.0,RB,lataviusmurray,2023,1476
Noah Gray,204.0,TE,noahgray,2023,7828
Russell Wilson,131.5,QB,russellwilson,2023,1234
Zay Jones,134.0,WR,zayjones,2023,4080
Jalen Tolbert,220.3,WR,jalentolbert,2023,8117
Marvin Mims Jr.,144.5,WR,marvinmims,2023,9494
Durham Smythe,222.0,TE,durhamsmythe,2023,5008
Quez Watkins,223.0,WR,quezwatkins,2023,6927
Jordan Mason,225.0,RB,jordanmason,2023,8408
Justin Watson,152.0,WR,justinwatson,2023,5374
Nelson Agholor,230.0,WR,nelsonagholor,2023,2325
Jonathan Mingo,162.5,WR,jonathanmingo,2023,10225
Jauan Jennings,164.5,WR,jauanjennings,2023,7049
Kendre Miller,165.5,RB,kendremiller,2023,9757
Alec Pierce,168.0,WR,alecpierce,2023,8142
Jeff Wilson Jr.,168.5,RB,jeffwilson,2023,5284
Bryce Young,170.5,QB,bryceyoung,2023,9228
DJ Chark Jr.,171.0,WR,djchark,2023,4951
Jalin Hyatt,174.0,WR,jalinhyatt,2023,9497
Rashid Shaheed,178.0,WR,rashidshaheed,2023,8676
Curtis Samuel,179.0,WR,curtissamuel,2023,4082
Kyler Murray,179.5,QB,kylermurray,2023,5849
Isaiah Hodgins,189.5,WR,isaiahhodgins,2023,6920
Joshua Palmer,192.5,WR,joshuapalmer,2023,7670
Jimmy Garoppolo,195.0,QB,jimmygaroppolo,2023,1837
Tyler Conklin,196.5,TE,tylerconklin,2023,5133
Cedrick Wilson Jr.,197.0,WR,cedrickwilson,2023,5113
Hunter Henry,197.0,TE,hunterhenry,2023,3214
Melvin Gordon,259.3,RB,melvingordon,2023,2320
Tank Dell,200.0,WR,tankdell,2023,9502
Hayden Hurst,200.5,TE,haydenhurst,2023,4973
Hunter Renfrow,201.0,WR,hunterrenfrow,2023,5955
Dontayvion Wicks,203.0,WR,dontayvionwicks,2023,9486
Zamir White,203.0,RB,zamirwhite,2023,8139
Ty Chandler,203.5,RB,tychandler,2023,8230
Mac Jones,204.0,QB,macjones,2023,7527
Tucker Kraft,261.7,TE,tuckerkraft,2023,9484
Parris Campbell,205.0,WR,parriscampbell,2023,5880
Desmond Ridder,206.0,QB,desmondridder,2023,8159
Michael Mayer,209.5,TE,michaelmayer,2023,9482
Darius Slayton,212.0,WR,dariusslayton,2023,6149
Joe Flacco,50.0,QB,joeflacco,2023,19
DeVante Parker,213.0,WR,devanteparker,2023,2319
Justyn Ross,213.5,WR,justynross,2023,8140
Mike Gesicki,214.0,TE,mikegesicki,2023,4993
Zack Moss,216.5,RB,zackmoss,2023,6845
Sean Tucker,217.0,RB,seantucker,2023,9506
Chase Claypool,218.0,WR,chaseclaypool,2023,6886
Michael Wilson,222.0,WR,michaelwilson,2023,10232
Cordarrelle Patterson,222.0,RB,cordarrellepatterson,2023,1535
Trey McBride,223.0,TE,treymcbride,2023,8130
Demarcus Robinson,224.5,WR,demarcusrobinson,2023,3286
Evan Hull,225.0,RB,evanhull,2023,9220
Noah Fant,226.5,TE,noahfant,2023,5857
Joshua Kelley,228.5,RB,joshuakelley,2023,7045
Zach Ertz,228.5,TE,zachertz,2023,1339
Robert Woods,229.5,WR,robertwoods,2023,1352
Chase Brown,230.0,RB,chasebrown,2023,9224
John Metchie III,230.0,WR,johnmetchie,2023,8147
Josh Downs,231.0,WR,joshdowns,2023,9500
Wan'Dale Robinson,231.0,WR,wandalerobinson,2023,8126
Noah Brown,285.3,WR,noahbrown,2023,4234
Allen Robinson,236.0,WR,allenrobinson,2023,1992
Julio Jones,100.0,WR,juliojones,2023,947
Keaontay Ingram,252.0,RB,keaontayingram,2023,8221
Marvin Jones Jr.,255.0,WR,marvinjones,2023,1067
Mack Hollins,256.5,WR,mackhollins,2023,4177
Calvin Austin III,257.5,WR,calvinaustin,2023,8125
Cedric Tillman,257.5,WR,cedrictillman,2023,10444
Kendrick Bourne,258.0,WR,kendrickbourne,2023,4454
Terrace Marshall Jr.,258.5,WR,terracemarshall,2023,7565
Isaiah Spiller,260.0,RB,isaiahspiller,2023,8153
Deonte Harty,260.5,WR,deonteharty,2023,6234
Logan Thomas,262.5,TE,loganthomas,2023,2251
Cole Turner,263.5,TE,coleturner,2023,8214
Tutu Atwell,266.0,WR,tutuatwell,2023,7562
Chris Evans,266.0,RB,chrisevans,2023,7794
Pierre Strong Jr.,266.5,RB,pierrestrong,2023,8116
Jelani Woods,267.5,TE,jelaniwoods,2023,8219
Chase Edmonds,268.0,RB,chaseedmonds,2023,5000
Sam Darnold,268.0,QB,samdarnold,2023,4943
Trey Lance,272.5,QB,treylance,2023,7610
Zach Evans,276.0,RB,zachevans,2023,9222
Tyquan Thornton,277.0,WR,tyquanthornton,2023,8188
Trey Palmer,279.0,WR,treypalmer,2023,9492
Daniel Bellinger,280.5,TE,danielbellinger,2023,8225
Randall Cobb,281.0,WR,randallcobb,2023,928
Adam Trautman,281.0,TE,adamtrautman,2023,6869
Joshua Dobbs,285.0,QB,joshuadobbs,2023,4179
Luke Schoonmaker,287.5,TE,lukeschoonmaker,2023,10871
Will Levis,288.5,QB,willlevis,2023,9999
Dyami Brown,290.0,WR,dyamibrown,2023,7587
A.T. Perry,290.0,WR,atperry,2023,10863
Darnell Washington,293.0,TE,darnellwashington,2023,9479
Matt Breida,293.0,RB,mattbreida,2023,4455
Aidan O'Connell,294.5,QB,aidanoconnell,2023,10866
DeWayne McBride,295.0,RB,dewaynemcbride,2023,9512
Greg Dortch,295.0,WR,gregdortch,2023,5970
Trayveon Williams,295.5,RB,trayveonwilliams,2023,6144
Mike White,297.5,QB,mikewhite,2023,5089
DeMario Douglas,298.0,WR,demariodouglas,2023,9501
Trent Sherfield Sr.,299.0,WR,trentsherfield,2023,5154
Salvon Ahmed,302.0,RB,salvonahmed,2023,6918
Sterling Shepard,302.0,WR,sterlingshepard,2023,3200
Albert Okwuegbunam Jr.,302.0,TE,albertokwuegbunam,2023,6843
Kayshon Boutte,302.5,WR,kayshonboutte,2023,9504
Jimmy Graham,306.5,TE,jimmygraham,2023,616
Kalif Raymond,307.0,WR,kalifraymond,2023,3634
Jake Bobo,309.0,WR,jakebobo,2023,10867
James Robinson,311.0,RB,jamesrobinson,2023,6955
Braxton Berrios,313.0,WR,braxtonberrios,2023,5121
Myles Gaskin,252.0,RB,mylesgaskin,2023,5980
Laviska Shenault Jr.,314.0,WR,laviskashenault,2023,6814
Andrei Iosivas,314.0,WR,andreiiosivas,2023,10226
Kyle Trask,316.5,QB,kyletrask,2023,7605
Eric Gray,317.0,RB,ericgray,2023,10223
Israel Abanikanda,317.5,RB,israelabanikanda,2023,9227
Michael Carter,262.0,RB,michaelcarter,2023,7607
Devin Duvernay,320.5,WR,devinduvernay,2023,6847
Colt McCoy,268.0,QB,coltmccoy,2023,533
Chris Rodriguez Jr.,324.0,RB,chrisrodriguez,2023,10219
Austin Hooper,325.5,TE,austinhooper,2023,3202
Kylen Granson,280.0,TE,kylengranson,2023,7602
Robert Tonyan,328.0,TE,roberttonyan,2023,4602
Nick Westbrook-Ikhine,328.5,WR,nickwestbrookikhine,2023,7496
Deneric Prince,333.0,RB,denericprince,2023,10870
Clayton Tune,333.5,QB,claytontune,2023,10217
Tyler Scott,291.0,WR,tylerscott,2023,9490
C.J. Uzomah,295.0,TE,cjuzomah,2023,2460
Tom Brady,335.5,QB,tombrady,2023,167
Jacoby Brissett,349.5,QB,jacobybrissett,2023,3257
Dorian Thompson-Robinson,297.0,QB,dorianthompsonrobinson,2023,10862
Malik Davis,337.0,RB,malikdavis,2023,8800
Olamide Zaccheaus,301.0,WR,olamidezaccheaus,2023,6271
Gardner Minshew II,360.5,QB,gardnerminshew,2023,6011
Julius Chestnut,302.0,RB,juliuschestnut,2023,8254
Ronald Jones,339.0,RB,ronaldjones,2023,5052
DeeJay Dallas,305.0,RB,deejaydallas,2023,6931
Tyrion Davis-Price,341.0,RB,tyriondavisprice,2023,8211
Xavier Hutchinson,309.0,WR,xavierhutchinson,2023,10218
Boston Scott,342.5,RB,bostonscott,2023,5122
D'Ernest Johnson,354.5,RB,dernestjohnson,2023,6694
Zack Kuntz,310.0,TE,zackkuntz,2023,9483
Kene Nwangwu,312.0,RB,kenenwangwu,2023,7720
Jalen Guyton,313.0,WR,jalenguyton,2023,6421
Jaleel McLaughlin,313.0,RB,jaleelmclaughlin,2023,11439
Malik Willis,314.0,QB,malikwillis,2023,8161
Ronnie Bell,315.0,WR,ronniebell,2023,10221
Ross Dwelley,316.0,TE,rossdwelley,2023,5285
Kenny McIntosh,346.0,RB,kennymcintosh,2023,10216
Corey Clement,317.0,RB,coreyclement,2023,4651
Patrick Ricard,318.0,RB,patrickricard,2023,
Trenton Irwin,347.0,WR,trentonirwin,2023,6598
Jamal Agnew,320.0,WR,jamalagnew,2023,4198
Derius Davis,322.0,WR,deriusdavis,2023,10234
Kyle Juszczyk,323.0,RB,kylejuszczyk,2023,
Isaiah McKenzie,349.5,WR,isaiahmckenzie,2023,4197
Donald Parham Jr.,349.5,TE,donaldparham,2023,6074
Connor Heyward,326.0,TE,connorheyward,2023,8181
Mo Alie-Cox,367.5,TE,moaliecox,2023,4054
Brandon Powell,327.0,WR,brandonpowell,2023,5695
Denzel Mims,327.0,WR,denzelmims,2023,6849
Marquise Goodwin,328.0,WR,marquisegoodwin,2023,1346
Kenyan Drake,356.5,RB,kenyandrake,2023,3242
Samori Toure,330.0,WR,samoritoure,2023,8235
