Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Kyle Juszczyk,655.0,2019,0.0,RB,,57,12.0,-12.0
Kyle Juszczyk,655.0,2019,2.4,RB,,57,12.0,-9.6
Kyle Juszczyk,655.0,2019,0.0,RB,,58,1.55,-1.55
Kyle Juszczyk,655.0,2019,3.1,RB,,58,1.55,1.55
Kyle Juszczyk,655.0,2019,11.6,RB,,58,1.55,10.049999999999999
Kyle Juszczyk,655.0,2019,0.0,RB,,58,1.55,-1.55
Kyle Juszczyk,655.0,2019,50.6,RB,,58,1.55,49.050000000000004
Kyle Juszczyk,655.0,2019,0.0,RB,,58,1.55,-1.55
Kyle Juszczyk,655.0,2019,9.8,RB,,59,5.050000000000001,4.75
Kyle Juszczyk,655.0,2019,10.3,RB,,59,5.050000000000001,5.25
Kyle Juszczyk,655.0,2019,0.3,RB,,59,5.050000000000001,-4.750000000000001
Kyle Juszczyk,655.0,2019,0.0,RB,,59,5.050000000000001,-5.050000000000001
Travis Kelce,12.3,2019,256.3,TE,1466,0,159.6,96.70000000000002
George Kittle,26.3,2019,222.5,TE,4217,0,159.6,62.900000000000006
Zach Ertz,29.7,2019,215.6,TE,1339,0,159.6,56.0
O.J. Howard,55.3,2019,85.9,TE,4055,0,159.6,-73.69999999999999
Evan Engram,57.7,2019,109.4,TE,4066,0,159.6,-50.19999999999999
Hunter Henry,65.3,2019,150.2,TE,3214,0,159.6,-9.400000000000006
Jared Cook,77.3,2019,167.5,TE,367,1,146.15,21.349999999999994
Vance McDonald,87.0,2019,83.5,TE,1587,1,146.15,-62.650000000000006
David Njoku,92.3,2019,15.1,TE,4033,1,146.15,-131.05
Eric Ebron ,103.3,2019,86.5,TE,2118,1,146.15,-59.650000000000006
Austin Hooper,112.3,2019,189.7,TE,3202,1,146.15,43.54999999999998
Delanie Walker ,121.3,2019,54.5,TE,284,1,146.15,-91.65
Mark Andrews,124.3,2019,209.2,TE,5012,2,112.6,96.6
Kyle Rudolph,138.7,2019,111.7,TE,943,2,112.6,-0.8999999999999915
Trey Burton ,145.7,2019,22.4,TE,1793,2,112.6,-90.19999999999999
T.J. Hockenson,147.3,2019,80.7,TE,5844,2,112.6,-31.89999999999999
Chris Herndon IV ,155.3,2019,1.7,TE,5009,2,112.6,-110.89999999999999
Jimmy Graham,157.0,2019,100.7,TE,616,2,112.6,-11.899999999999991
Greg Olsen,158.0,2019,123.7,TE,58,3,104.9,18.799999999999997
Dallas Goedert,158.3,2019,148.7,TE,5022,3,104.9,43.79999999999998
Darren Waller,163.3,2019,223.1,TE,2505,3,104.9,118.19999999999999
Jack Doyle,177.3,2019,111.8,TE,1706,3,104.9,6.8999999999999915
Noah Fant,184.7,2019,113.0,TE,5857,3,104.9,8.099999999999994
Tyler Eifert,191.0,2019,104.6,TE,1388,3,104.9,-0.30000000000001137
Jason Witten,214.3,2019,139.9,TE,23,4,75.5,64.4
Mike Gesicki,215.3,2019,138.0,TE,4993,4,75.5,62.5
Gerald Everett,225.7,2019,89.8,TE,4089,4,75.5,14.299999999999997
Ian Thomas,242.0,2019,35.6,TE,4995,4,75.5,-39.9
Irv Smith Jr.,242.7,2019,79.1,TE,6126,4,75.5,3.5999999999999943
Cameron Brate,247.3,2019,91.1,TE,2214,4,75.5,15.599999999999994
Ryan Izzo,303.0,2019,23.4,TE,5094,5,71.94999999999999,-48.54999999999999
Scott Simonson,304.0,2019,3.1,TE,2040,5,71.94999999999999,-68.85
Logan Thomas,340.0,2019,39.3,TE,2251,5,71.94999999999999,-32.64999999999999
Levine Toilolo,344.0,2019,3.0,TE,1642,5,71.94999999999999,-68.94999999999999
James 'Shaughnessy,355.0,2019,24.3,TE,,5,71.94999999999999,-47.64999999999999
James 'Shaughnessy,355.0,2019,7.1,TE,,5,71.94999999999999,-64.85
James 'Shaughnessy,355.0,2019,0.0,TE,,6,52.3,-52.3
Nick Boyle,366.0,2019,75.1,TE,2474,6,52.3,22.799999999999997
Darren Fells,367.0,2019,110.1,TE,1592,6,52.3,57.8
Jesse James,367.7,2019,30.2,TE,2463,6,52.3,-22.099999999999998
Hayden Hurst,374.7,2019,76.9,TE,4973,6,52.3,24.60000000000001
Ricky Seals-Jones,377.5,2019,60.9,TE,4531,6,52.3,8.600000000000001
Benjamin Watson,382.5,2019,34.3,TE,663,7,46.85,-12.550000000000004
Eric Saubert,383.0,2019,4.1,TE,4189,7,46.85,-42.75
Deon Yelder,384.0,2019,8.0,TE,5277,7,46.85,-38.85
Charles Clay,386.0,2019,47.7,TE,801,7,46.85,0.8500000000000014
Matt LaCosse,387.5,2019,32.1,TE,2944,7,46.85,-14.75
Foster Moreau,388.0,2019,68.4,TE,5985,7,46.85,21.550000000000004
Tommy Sweeney,392.0,2019,19.4,TE,6137,8,26.0,-6.600000000000001
Jordan Thomas,393.5,2019,1.8,TE,5117,8,26.0,-24.2
Robert Tonyan,395.0,2019,26.0,TE,4602,8,26.0,0.0
C.J. Uzomah,398.0,2019,63.2,TE,2460,8,26.0,37.2
Nick O'Leary,398.0,2019,29.9,TE,2495,8,26.0,3.8999999999999986
Anthony Firkser,412.0,2019,40.4,TE,4435,8,26.0,14.399999999999999
Geoff Swaim,413.0,2019,19.5,TE,2545,9,30.400000000000002,-10.900000000000002
Kaden Smith,417.0,2019,75.8,TE,6146,9,30.400000000000002,45.39999999999999
Rhett Ellison,429.0,2019,40.7,TE,1211,9,30.400000000000002,10.3
Dan Arnold,430.0,2019,32.7,TE,4741,9,30.400000000000002,2.3000000000000007
Luke Willson,432.0,2019,15.9,TE,1603,9,30.400000000000002,-14.500000000000002
Will Dissly ,433.0,2019,73.9,TE,5010,9,30.400000000000002,43.5
Virgil Green,435.0,2019,22.8,TE,868,10,23.700000000000003,-0.9000000000000021
Jordan Akins,440.5,2019,89.8,TE,5032,10,23.700000000000003,66.1
Drew Sample,441.0,2019,8.0,TE,6001,10,23.700000000000003,-15.700000000000003
Ryan Griffin ,442.0,2019,96.0,TE,1425,10,23.700000000000003,72.3
Ross Dwelley,443.0,2019,36.1,TE,5285,10,23.700000000000003,12.399999999999999
Lance Kendricks,447.0,2019,8.0,TE,964,10,23.700000000000003,-15.700000000000003
Dalton Schultz,452.0,2019,1.6,TE,5001,11,23.950000000000003,-22.35
Vernon Davis,458.5,2019,28.3,TE,200,11,23.950000000000003,4.349999999999998
Garrett Celek ,464.0,2019,0.0,TE,1223,11,23.950000000000003,-23.950000000000003
Jeremy Sprinkle,467.0,2019,56.1,TE,4221,11,23.950000000000003,32.15
Josh liver,468.5,2019,24.3,TE,,11,23.950000000000003,0.34999999999999787
Josh liver,468.5,2019,7.1,TE,,11,23.950000000000003,-16.85
Josh liver,468.5,2019,0.0,TE,,12,14.7,-14.7
Jace Sternberger,475.0,2019,0.0,TE,6139,12,14.7,-14.7
Blake Jarwin,476.5,2019,85.5,TE,4571,12,14.7,70.8
Adam Shaheen,477.0,2019,16.4,TE,4085,12,14.7,1.6999999999999993
Dawson Knox,479.5,2019,79.7,TE,5906,12,14.7,65.0
Blake Bell,483.0,2019,14.7,TE,2422,12,14.7,0.0
Tyler Higbee,490.5,2019,160.4,TE,3271,13,41.2,119.2
Maxx Williams,510.0,2019,41.2,TE,2360,13,41.2,0.0
Josh Hill,522.0,2019,65.6,TE,1777,13,41.2,24.39999999999999
Jacob Hollister,534.0,2019,93.9,TE,4421,13,41.2,52.7
Xavier Grimble,544.0,2019,1.3,TE,2082,13,41.2,-39.900000000000006
Demetrius Harris,568.0,2019,47.9,TE,1619,13,41.2,6.699999999999996
Mo Alie-Cox,630.0,2019,17.3,TE,4054,14,31.4,-14.099999999999998
Nick Vannett,635.0,2019,33.6,TE,3258,14,31.4,2.200000000000003
Jeff Heuerman,643.0,2019,31.4,TE,2397,14,31.4,0.0
Tyler Kroft,658.0,2019,19.1,TE,2390,14,31.4,-12.299999999999997
Jonnu Smith,660.0,2019,104.7,TE,4144,14,31.4,73.30000000000001
DeAndre Hopkins,5.0,2019,264.3,WR,1426,0,257.45,6.850000000000023
Davante Adams,8.0,2019,212.7,WR,2133,0,257.45,-44.75
Julio Jones,10.7,2019,274.1,WR,947,0,257.45,16.650000000000034
Michael Thomas,12.3,2019,374.6,WR,3199,0,257.45,117.15000000000003
Odell Beckham Jr.,13.3,2019,202.5,WR,2078,0,257.45,-54.94999999999999
JuJu Smith-Schuster,14.3,2019,115.2,WR,4040,0,257.45,-142.25
Tyreek Hill,17.7,2019,188.3,WR,3321,1,218.4,-30.099999999999994
Mike Evans,19.7,2019,230.7,WR,2216,1,218.4,12.299999999999983
Antonio Brown,21.0,2019,16.1,WR,536,1,218.4,-202.3
Adam Thielen,25.3,2019,114.4,WR,1689,1,218.4,-104.0
Keenan Allen,26.7,2019,261.5,WR,1479,1,218.4,43.099999999999994
Stefon Diggs,33.0,2019,218.3,WR,2449,1,218.4,-0.09999999999999432
Amari Cooper,33.7,2019,246.5,WR,2309,2,216.65,29.849999999999994
Julian Edelman,37.7,2019,250.4,WR,344,2,216.65,33.75
Chris Godwin Jr.,39.3,2019,274.1,WR,4037,2,216.65,57.45000000000002
Brandin Cooks,40.3,2019,117.5,WR,2197,2,216.65,-99.15
T.Y. Hilton,42.0,2019,125.1,WR,1110,2,216.65,-91.55000000000001
Kenny Golladay,43.7,2019,250.0,WR,4131,2,216.65,33.349999999999994
Robert Woods,46.0,2019,232.9,WR,1352,3,221.0,11.900000000000006
Tyler Lockett,46.0,2019,235.2,WR,2374,3,221.0,14.199999999999989
Cooper Kupp,50.0,2019,270.5,WR,4039,3,221.0,49.5
Calvin Ridley,54.0,2019,195.0,WR,4981,3,221.0,-26.0
Tyler Boyd,54.3,2019,226.9,WR,3225,3,221.0,5.900000000000006
DJ Moore,58.7,2019,232.5,WR,4983,3,221.0,11.5
Allen Robinson,64.3,2019,254.9,WR,1992,4,166.45,88.45000000000002
Alshon Jeffery ,68.3,2019,122.2,WR,1149,4,166.45,-44.249999999999986
Jarvis Landry,69.3,2019,237.4,WR,1825,4,166.45,70.95000000000002
Robbie Chosen,71.0,2019,160.3,WR,3423,4,166.45,-6.149999999999977
Dede Westbrook,78.3,2019,152.7,WR,4146,4,166.45,-13.75
Christian Kirk,81.3,2019,166.2,WR,4950,4,166.45,-0.25
Sammy Watkins,82.0,2019,138.5,WR,1817,5,146.25,-7.75
Josh Gordon,82.3,2019,75.7,WR,1244,5,146.25,-70.55
Corey Davis,84.0,2019,115.1,WR,4036,5,146.25,-31.150000000000006
Curtis Samuel,85.7,2019,171.7,WR,4082,5,146.25,25.44999999999999
Sterling Shepard,89.7,2019,139.8,WR,3200,5,146.25,-6.449999999999989
Marvin Jones Jr. ,95.0,2019,193.9,WR,1067,5,146.25,47.650000000000006
Marquez Valdes-Scantling,97.7,2019,84.1,WR,5086,6,155.35,-71.25
Courtland Sutton,98.3,2019,220.9,WR,5045,6,155.35,65.55000000000001
Dante Pettis,101.0,2019,33.9,WR,4992,6,155.35,-121.44999999999999
Emmanuel Sanders,102.7,2019,182.9,WR,538,6,155.35,27.55000000000001
Larry Fitzgerald,104.7,2019,179.4,WR,223,6,155.35,24.05000000000001
Geronimo Allison,106.0,2019,75.4,WR,3503,6,155.35,-79.94999999999999
James Washington,111.0,2019,135.5,WR,5024,7,113.6,21.900000000000006
DeSean Jackson ,117.0,2019,36.9,WR,147,7,113.6,-76.69999999999999
Michael Gallup,119.7,2019,212.7,WR,5038,7,113.6,99.1
Donte Moncrief,123.3,2019,5.8,WR,1971,7,113.6,-107.8
Tyrell Williams,128.0,2019,143.1,WR,2583,7,113.6,29.5
Golden Tate,132.0,2019,154.2,WR,642,7,113.6,40.599999999999994
Anthony Miller,132.0,2019,129.5,WR,5013,8,126.8,2.700000000000003
Mike Williams,135.0,2019,161.3,WR,4068,8,126.8,34.500000000000014
John Brown,135.3,2019,214.7,WR,2238,8,126.8,87.89999999999999
Keke Coutee,136.0,2019,54.8,WR,5007,8,126.8,-72.0
Jamison Crowder,144.0,2019,197.7,WR,2410,8,126.8,70.89999999999999
DK Metcalf,149.3,2019,191.1,WR,5846,8,126.8,64.3
Mecole Hardman Jr.,154.0,2019,117.5,WR,5917,9,117.9,-0.4000000000000057
Tre'Quan Smith,165.7,2019,71.4,WR,5026,9,117.9,-46.5
Adam Humphries,171.7,2019,86.5,WR,2822,9,117.9,-31.400000000000006
Devin Funchess ,173.7,2019,40.6,WR,,9,117.9,-77.30000000000001
Devin Funchess ,173.7,2019,134.0,WR,,9,117.9,16.099999999999994
Devin Funchess ,173.7,2019,6.2,WR,,9,117.9,-111.7
Devin Funchess ,173.7,2019,7.1,WR,,10,96.3,-89.2
Devin Funchess ,173.7,2019,79.0,WR,,10,96.3,-17.299999999999997
Devin Funchess ,173.7,2019,7.1,WR,,10,96.3,-89.2
Devin Funchess ,173.7,2019,39.4,WR,,10,96.3,-56.9
Devin Funchess ,173.7,2019,34.6,WR,,10,96.3,-61.699999999999996
Devin Funchess ,173.7,2019,7.3,WR,,10,96.3,-89.0
Devin Funchess ,173.7,2019,29.6,WR,,11,91.2,-61.6
Deebo Samuel Sr.,176.3,2019,189.1,WR,5872,11,91.2,97.89999999999999
DeVante Parker,177.0,2019,246.2,WR,2319,11,91.2,155.0
Marquise Goodwin,177.3,2019,38.1,WR,1346,11,91.2,-53.1
Albert Wilson,181.0,2019,88.6,WR,2025,11,91.2,-2.6000000000000085
Zay Jones,181.0,2019,48.9,WR,4080,11,91.2,-42.300000000000004
Kenny Stills,182.0,2019,120.1,WR,1555,12,82.75,37.349999999999994
Mohamed Sanu Sr.,185.0,2019,124.1,WR,1071,12,82.75,41.349999999999994
Hollywood Brown,186.3,2019,40.6,WR,,12,82.75,-42.15
Hollywood Brown,186.3,2019,134.0,WR,,12,82.75,51.25
Hollywood Brown,186.3,2019,6.2,WR,,12,82.75,-76.55
Hollywood Brown,186.3,2019,7.1,WR,,12,82.75,-75.65
Hollywood Brown,186.3,2019,79.0,WR,,13,62.15,16.85
Hollywood Brown,186.3,2019,7.1,WR,,13,62.15,-55.05
Hollywood Brown,186.3,2019,39.4,WR,,13,62.15,-22.75
Hollywood Brown,186.3,2019,34.6,WR,,13,62.15,-27.549999999999997
Hollywood Brown,186.3,2019,7.3,WR,,13,62.15,-54.85
Hollywood Brown,186.3,2019,29.6,WR,,13,62.15,-32.55
N'Keal Harry,187.3,2019,40.6,WR,,14,88.94999999999999,-48.34999999999999
N'Keal Harry,187.3,2019,134.0,WR,,14,88.94999999999999,45.05000000000001
N'Keal Harry,187.3,2019,6.2,WR,,14,88.94999999999999,-82.74999999999999
N'Keal Harry,187.3,2019,7.1,WR,,14,88.94999999999999,-81.85
N'Keal Harry,187.3,2019,79.0,WR,,14,88.94999999999999,-9.949999999999989
N'Keal Harry,187.3,2019,7.1,WR,,14,88.94999999999999,-81.85
N'Keal Harry,187.3,2019,39.4,WR,,15,65.35,-25.949999999999996
N'Keal Harry,187.3,2019,34.6,WR,,15,65.35,-30.749999999999993
N'Keal Harry,187.3,2019,7.3,WR,,15,65.35,-58.05
N'Keal Harry,187.3,2019,29.6,WR,,15,65.35,-35.74999999999999
Parris Campbell ,190.0,2019,40.1,WR,5880,15,65.35,-25.249999999999993
Cole Beasley,191.7,2019,180.8,WR,1144,15,65.35,115.45000000000002
DaeSean Hamilton,204.3,2019,63.7,WR,4998,16,73.5,-9.799999999999997
Andy Isabella,208.3,2019,35.4,WR,5915,16,73.5,-38.1
Miles Boykin,211.0,2019,50.8,WR,5965,16,73.5,-22.700000000000003
Trey Quinn ,213.0,2019,51.5,WR,5139,16,73.5,-22.0
Taylor Gabriel,215.7,2019,90.3,WR,1903,16,73.5,16.799999999999997
Nelson Agholor,217.3,2019,94.0,WR,2325,16,73.5,20.5
Rashard Higgins,217.5,2019,15.5,WR,3328,17,43.650000000000006,-28.150000000000006
Randall Cobb,217.7,2019,156.9,WR,928,17,43.650000000000006,113.25
J.J. Arcega-Whiteside,223.0,2019,32.9,WR,5863,17,43.650000000000006,-10.750000000000007
Demaryius Thomas,224.3,2019,85.3,WR,560,17,43.650000000000006,41.64999999999999
KeeSean Johnson,229.0,2019,46.0,WR,5962,17,43.650000000000006,2.3499999999999943
Ted Ginn Jr.,234.3,2019,85.9,WR,695,17,43.650000000000006,42.25
Marqise,241.0,2019,40.6,WR,,18,40.650000000000006,-0.05000000000000426
Marqise,241.0,2019,134.0,WR,,18,40.650000000000006,93.35
Marqise,241.0,2019,6.2,WR,,18,40.650000000000006,-34.45
Marqise,241.0,2019,7.1,WR,,18,40.650000000000006,-33.550000000000004
Marqise,241.0,2019,79.0,WR,,18,40.650000000000006,38.349999999999994
Marqise,241.0,2019,7.1,WR,,18,40.650000000000006,-33.550000000000004
Marqise,241.0,2019,39.4,WR,,19,54.65,-15.25
Marqise,241.0,2019,34.6,WR,,19,54.65,-20.049999999999997
Marqise,241.0,2019,7.3,WR,,19,54.65,-47.35
Marqise,241.0,2019,29.6,WR,,19,54.65,-25.049999999999997
Robert Foster,241.7,2019,12.3,WR,5250,19,54.65,-42.349999999999994
DJ Chark Jr.,243.5,2019,223.8,WR,4951,19,54.65,169.15
Jakobi Meyers,245.0,2019,61.9,WR,5947,20,55.7,6.199999999999996
Danny Amendola,245.3,2019,135.8,WR,491,20,55.7,80.10000000000001
A.J. Brown,246.0,2019,217.1,WR,5859,20,55.7,161.39999999999998
Preston Williams ,247.0,2019,92.8,WR,6148,20,55.7,37.099999999999994
John Ross,251.5,2019,97.0,WR,4038,20,55.7,41.3
David Moore,255.5,2019,61.6,WR,4274,20,55.7,5.899999999999999
Antonio Callaway ,257.0,2019,16.9,WR,5310,21,30.200000000000003,-13.300000000000004
Phillip Dorsett II,259.3,2019,100.8,WR,2334,21,30.200000000000003,70.6
Demarcus Robinson,262.0,2019,100.9,WR,3286,21,30.200000000000003,70.7
Terry McLaurin,268.5,2019,191.9,WR,5927,21,30.200000000000003,161.7
Willie Snead,269.5,2019,95.1,WR,1911,21,30.200000000000003,64.89999999999999
Josh Reynolds,272.5,2019,61.9,WR,4171,21,30.200000000000003,31.699999999999996
Malik Turner,302.0,2019,45.5,WR,5781,22,14.3,31.2
Richie James Jr.,312.0,2019,28.4,WR,5137,22,14.3,14.099999999999998
Josh Bellamy,318.0,2019,4.0,WR,1312,22,14.3,-10.3
Deonte Harty,324.0,2019,11.5,WR,6234,22,14.3,-2.8000000000000007
Paul Richardson Jr. ,325.3,2019,64.5,WR,2279,22,14.3,50.2
Gehrig Dieter,328.0,2019,0.0,WR,4489,22,14.3,-14.3
Trevor Davis,334.0,2019,32.4,WR,3319,23,32.75,-0.3500000000000014
Damion Ratley,341.0,2019,38.0,WR,5080,23,32.75,5.25
Robert Davis,353.0,2019,3.7,WR,4285,23,32.75,-29.05
Bobo Wilson,359.0,2019,6.5,WR,4480,23,32.75,-26.25
Damion Willis,369.0,2019,17.2,WR,6549,23,32.75,-15.55
Russell Gage Jr.,369.0,2019,100.8,WR,5110,23,32.75,68.05
Hunter Renfrow,370.0,2019,133.5,WR,5955,24,24.0,109.5
Cam Sims,374.0,2019,4.7,WR,5432,24,24.0,-19.3
Keelan Doss,378.5,2019,24.3,WR,6032,24,24.0,0.3000000000000007
Auden Tate,382.0,2019,103.5,WR,5130,24,24.0,79.5
Justin Hardy,386.0,2019,38.5,WR,2412,24,24.0,14.5
Breshad Perriman,388.0,2019,138.1,WR,2331,24,24.0,114.1
Chris Conley,398.5,2019,154.5,WR,2381,25,17.3,137.2
Vyncint Smith,399.0,2019,50.7,WR,5260,25,17.3,33.400000000000006
Zach Pascal,401.0,2019,133.3,WR,4319,25,17.3,116.00000000000001
Diontae Johnson,401.5,2019,161.1,WR,5937,25,17.3,143.79999999999998
De'Anthony Thomas,402.0,2019,2.1,WR,2023,25,17.3,-15.200000000000001
Jake Kumerow,405.0,2019,39.9,WR,2821,25,17.3,22.599999999999998
Chad Williams,405.0,2019,0.0,WR,4128,26,11.350000000000001,-11.350000000000001
T.J. Jones,408.0,2019,12.8,WR,2121,26,11.350000000000001,1.4499999999999993
Isaiah McKenzie,409.0,2019,63.3,WR,4197,26,11.350000000000001,51.949999999999996
Michael Crabtree,415.0,2019,6.2,WR,455,26,11.350000000000001,-5.150000000000001
Andre Roberts,415.0,2019,5.7,WR,627,26,11.350000000000001,-5.650000000000001
Jaron Brown,416.0,2019,50.0,WR,1684,26,11.350000000000001,38.65
Javon Wims,416.0,2019,42.6,WR,5111,27,6.55,36.050000000000004
Juwann Winfree,422.0,2019,0.0,WR,6223,27,6.55,-6.55
Marcell Ateman,423.0,2019,16.6,WR,4942,27,6.55,10.05
Josh Malone,428.0,2019,0.0,WR,4160,27,6.55,-6.55
Cody Core,434.0,2019,5.8,WR,3355,27,6.55,-0.75
Jakeem Grant Sr.,436.5,2019,41.9,WR,3342,27,6.55,35.35
Josh Doctson,439.5,2019,0.0,WR,3178,28,21.7,-21.7
Travis Benjamin,445.5,2019,9.0,WR,1077,28,21.7,-12.7
Chad Beebe,455.0,2019,9.0,WR,5570,28,21.7,-12.7
Russell Shepard,456.0,2019,5.5,WR,1333,28,21.7,-16.2
Austin Carr,457.0,2019,1.9,WR,4416,28,21.7,-19.8
Deon Cain,458.5,2019,21.4,WR,5101,28,21.7,-0.3000000000000007
DeAndre Carter,460.0,2019,27.2,WR,2750,29,28.65,-1.4499999999999993
Cody Latimer,460.5,2019,66.0,WR,2004,29,28.65,37.35
Damiere Byrd,463.0,2019,73.9,WR,2673,29,28.65,45.25000000000001
Bennie Fowler,466.0,2019,44.3,WR,2003,29,28.65,15.649999999999999
Chris Moore,471.5,2019,5.1,WR,3269,29,28.65,-23.549999999999997
Trent Sherfield Sr.,474.0,2019,12.0,WR,5154,29,28.65,-16.65
Riley Ridley,480.0,2019,12.9,WR,5873,30,17.75,-4.85
Alex Erickson,481.0,2019,99.2,WR,3433,30,17.75,81.45
Laquon Treadwell,482.0,2019,33.4,WR,3155,30,17.75,15.649999999999999
Chris Hogan,482.5,2019,14.7,WR,1329,30,17.75,-3.0500000000000007
Lil'Jordan Humphrey,484.0,2019,0.0,WR,5938,30,17.75,-17.75
Keelan Cole Sr.,487.0,2019,78.7,WR,4622,30,17.75,60.95
John Ursua,497.0,2019,2.1,WR,6168,31,14.1,-12.0
Dylan Cantrell,502.0,2019,40.6,WR,,31,14.1,26.5
Dylan Cantrell,502.0,2019,134.0,WR,,31,14.1,119.9
Dylan Cantrell,502.0,2019,6.2,WR,,31,14.1,-7.8999999999999995
Dylan Cantrell,502.0,2019,7.1,WR,,31,14.1,-7.0
Dylan Cantrell,502.0,2019,79.0,WR,,31,14.1,64.9
Dylan Cantrell,502.0,2019,7.1,WR,,32,32.1,-25.0
Dylan Cantrell,502.0,2019,39.4,WR,,32,32.1,7.299999999999997
Dylan Cantrell,502.0,2019,34.6,WR,,32,32.1,2.5
Dylan Cantrell,502.0,2019,7.3,WR,,32,32.1,-24.8
Dylan Cantrell,502.0,2019,29.6,WR,,32,32.1,-2.5
Seth Roberts,531.0,2019,60.1,WR,2039,32,32.1,28.0
Tavon Austin,554.0,2019,47.4,WR,1567,33,52.15,-4.75
Braxton Berrios,555.0,2019,17.5,WR,5121,33,52.15,-34.65
Jarius Wright,560.0,2019,56.9,WR,1215,33,52.15,4.75
Byron Pringle,570.0,2019,35.0,WR,5199,33,52.15,-17.15
Tajae Sharpe,574.0,2019,81.9,WR,3297,33,52.15,29.750000000000007
Darius Slayton,582.0,2019,170.0,WR,6149,33,52.15,117.85
Allen Hurns,594.0,2019,85.6,WR,1984,34,54.7,30.89999999999999
Kendrick Bourne,597.0,2019,95.8,WR,4454,34,54.7,41.099999999999994
Ryan Grant,607.0,2019,5.4,WR,2093,34,54.7,-49.300000000000004
J.J. Nelson,609.0,2019,13.6,WR,2462,34,54.7,-41.1
Kelvin Harmon,620.0,2019,66.5,WR,5884,34,54.7,11.799999999999997
Justin Watson,637.0,2019,42.9,WR,5374,34,54.7,-11.800000000000004
Chester Rogers ,653.0,2019,47.7,WR,3582,35,5.35,42.35
Tim Patrick,657.0,2019,37.8,WR,4351,35,5.35,32.449999999999996
Keith Kirkwood,662.0,2019,0.0,WR,5134,35,5.35,-5.35
Taywan Taylor,664.0,2019,0.0,WR,4125,35,5.35,-5.35
Gary Jennings Jr. ,666.0,2019,0.0,WR,6045,35,5.35,-5.35
Ryan Switzer,667.0,2019,10.7,WR,4162,35,5.35,5.35
Dontrelle Inman,668.0,2019,30.1,WR,2291,36,30.1,0.0
Christian McCaffrey,1.0,2020,90.4,RB,4034,0,239.39999999999998,-148.99999999999997
Saquon Barkley,2.1,2020,15.4,RB,4866,0,239.39999999999998,-223.99999999999997
Ezekiel Elliott,3.0,2020,231.7,RB,3164,0,239.39999999999998,-7.699999999999989
Alvin Kamara,4.2,2020,377.8,RB,4035,0,239.39999999999998,138.40000000000003
Dalvin Cook,5.4,2020,337.8,RB,4029,0,239.39999999999998,98.40000000000003
Derrick Henry,6.6,2020,335.1,RB,3198,0,239.39999999999998,95.70000000000005
Clyde Edwards-Helaire,7.3,2020,176.0,RB,6820,1,227.8,-51.80000000000001
Joe Mixon,9.4,2020,101.6,RB,4018,1,227.8,-126.20000000000002
Miles Sanders,10.3,2020,170.4,RB,6151,1,227.8,-57.400000000000006
Josh Jacobs,12.1,2020,235.3,RB,5850,1,227.8,7.5
Kenyan Drake,13.7,2020,194.2,RB,3242,1,227.8,-33.60000000000002
Austin Ekeler,15.0,2020,165.3,RB,4663,1,227.8,-62.5
Nick Chubb,15.3,2020,209.7,RB,4988,2,193.55,16.149999999999977
Aaron Jones Sr.,17.3,2020,258.9,RB,4199,2,193.55,65.34999999999997
James Conner,26.2,2020,164.6,RB,4137,2,193.55,-28.950000000000017
Chris Carson,29.3,2020,187.8,RB,4273,2,193.55,-5.75
Jonathan Taylor,31.4,2020,254.8,RB,6813,2,193.55,61.25
Todd Gurley,32.5,2020,163.2,RB,2315,2,193.55,-30.350000000000023
Melvin Gordon,36.9,2020,206.4,RB,2320,3,169.05,37.349999999999994
David Johnson,38.0,2020,181.5,RB,2391,3,169.05,12.449999999999989
Le'Veon Bell,39.3,2020,74.6,RB,1408,3,169.05,-94.45000000000002
Leonard Fournette,44.0,2020,132.0,RB,3969,3,169.05,-37.05000000000001
Cam Akers,50.5,2020,103.8,RB,6938,3,169.05,-65.25000000000001
Raheem Mostert,52.8,2020,101.7,RB,2749,3,169.05,-67.35000000000001
Mark Ingram,53.4,2020,52.9,RB,956,4,151.8,-98.9
Kareem Hunt,54.8,2020,218.5,RB,4098,4,151.8,66.69999999999999
Devin Singletary,56.7,2020,145.6,RB,6130,4,151.8,-6.200000000000017
D'Andre Swift,57.7,2020,193.8,RB,6790,4,151.8,42.0
David Montgomery,61.7,2020,264.8,RB,5892,4,151.8,113.0
J.K. Dobbins,66.3,2020,164.5,RB,6806,4,151.8,12.699999999999989
James White,75.7,2020,116.6,RB,1848,5,145.3,-28.700000000000017
Ronald Jones,78.5,2020,190.3,RB,5052,5,145.3,45.0
Antonio Gibson,80.5,2020,206.2,RB,6945,5,145.3,60.89999999999998
Zack Moss ,84.3,2020,101.6,RB,6845,5,145.3,-43.70000000000002
Tarik Cohen ,86.5,2020,17.5,RB,4157,5,145.3,-127.80000000000001
Jordan Howard,87.4,2020,30.7,RB,3306,5,145.3,-114.60000000000001
Marlon Mack ,88.3,2020,8.6,RB,4152,6,85.65,-77.05000000000001
Phillip Lindsay,90.4,2020,66.0,RB,5170,6,85.65,-19.650000000000006
Latavius Murray,97.8,2020,136.2,RB,1476,6,85.65,50.54999999999998
Tevin Coleman,98.2,2020,12.7,RB,2378,6,85.65,-72.95
Matt Breida,100.2,2020,44.0,RB,4455,6,85.65,-41.650000000000006
